date,league,home_team,away_team,home_score,away_score,home_xg,away_xg,source,result
2022-09-23,183,Leverkusen,Köln,1,0,1.7,1.6,european_leagues,HOME_WIN
2022-09-24,230,Madrid CFF,Levante Planas,3,1,3.4,0.5,european_leagues,HOME_WIN
2022-09-24,230,Sporting Huelva,Alhama,1,0,0.5,0.8,european_leagues,HOME_WIN
2022-09-24,230,Valencia,Sevilla,2,0,2.8,1.3,european_leagues,HOME_WIN
2022-09-24,230,Real Sociedad,Real Betis,2,2,2.8,0.6,european_leagues,DRAW
2022-09-24,189,Arsenal,Tottenham,4,0,1.5,0.2,european_leagues,HOME_WIN
2022-09-24,193,Soyaux,Rodez,2,0,1.5,1.0,european_leagues,HOME_WIN
2022-09-24,193,Guingamp,Dijon,0,1,1.3,1.3,european_leagues,AWAY_WIN
2022-09-24,193,Bordeaux,Stade de Reims,0,1,0.7,1.0,european_leagues,AWAY_WIN
2022-09-24,183,Hoffenheim,Wolfsburg,1,2,0.7,2.9,european_leagues,AWAY_WIN
2022-09-24,208,Sassuolo,Juventus,1,1,0.5,1.4,european_leagues,DRAW
2022-09-24,208,Parma Calcio 1913,AC Milan,0,4,0.7,3.3,european_leagues,AWAY_WIN
2022-09-24,208,AS Roma,Fiorentina,2,1,1.6,0.4,european_leagues,HOME_WIN
2022-09-25,230,Atlético Madrid,Alavés,1,0,2.3,0.0,european_leagues,HOME_WIN
2022-09-25,230,Villarreal,Barcelona,1,4,0.5,2.9,european_leagues,AWAY_WIN
2022-09-25,230,Levante,Athletic Club,2,0,0.4,0.4,european_leagues,HOME_WIN
2022-09-25,189,Brighton,Reading,2,1,1.8,1.4,european_leagues,HOME_WIN
2022-09-25,189,West Ham,Manchester Utd,0,2,0.6,1.2,european_leagues,AWAY_WIN
2022-09-25,189,Leicester City WFC,Aston Villa,0,2,0.8,1.4,european_leagues,AWAY_WIN
2022-09-25,189,Chelsea,Manchester City,2,0,1.4,0.9,european_leagues,HOME_WIN
2022-09-25,189,Liverpool,Everton,0,3,1.4,1.3,european_leagues,AWAY_WIN
2022-09-25,193,Paris S-G,Fleury,2,1,1.7,0.4,european_leagues,HOME_WIN
2022-09-25,183,Bayern Munich,Werder Bremen,3,0,2.1,0.7,european_leagues,HOME_WIN
2022-09-25,183,Turbine Potsdam,MSV Duisburg,0,3,0.4,1.1,european_leagues,AWAY_WIN
2022-09-25,183,Essen,SV Meppen,1,0,1.4,0.2,european_leagues,HOME_WIN
2022-09-25,183,Freiburg,E. Frankfurt,2,4,1.4,2.2,european_leagues,AWAY_WIN
2022-09-25,208,ASD Calcio Pomigliano,FC Como Women,2,2,1.6,1.4,european_leagues,DRAW
2022-09-25,208,UC Sampdoria,Internazionale,0,2,1.2,2.6,european_leagues,AWAY_WIN
2022-09-28,189,Chelsea,West Ham,3,1,2.5,0.2,european_leagues,HOME_WIN
2022-09-29,189,Everton,Leicester City WFC,1,0,0.3,0.2,european_leagues,HOME_WIN
2022-09-30,193,Montpellier,Bordeaux,0,0,0.8,0.4,european_leagues,DRAW
2022-09-30,183,Wolfsburg,Leverkusen,6,1,2.2,1.0,european_leagues,HOME_WIN
2022-09-30,208,FC Como Women,Internazionale,1,3,2.2,1.7,european_leagues,AWAY_WIN
2022-10-01,230,Alavés,Villarreal,0,4,1.7,2.4,european_leagues,AWAY_WIN
2022-10-01,230,Real Betis,UDG Tenerife,1,2,0.4,1.5,european_leagues,AWAY_WIN
2022-10-01,230,Sporting Huelva,Valencia,0,0,0.3,0.5,european_leagues,DRAW
2022-10-01,230,Barcelona,Madrid CFF,7,0,2.7,0.7,european_leagues,HOME_WIN
2022-10-01,193,Fleury,Soyaux,1,1,1.2,0.4,european_leagues,DRAW
2022-10-01,193,Stade de Reims,Guingamp,3,0,1.1,0.7,european_leagues,HOME_WIN
2022-10-01,193,Dijon,Paris FC,0,2,0.4,1.8,european_leagues,AWAY_WIN
2022-10-01,193,Lyon,Rodez,2,0,1.6,0.1,european_leagues,HOME_WIN
2022-10-01,183,Köln,Turbine Potsdam,4,2,2.5,0.8,european_leagues,HOME_WIN
2022-10-01,208,Fiorentina,Sassuolo,2,0,3.1,0.4,european_leagues,HOME_WIN
2022-10-01,208,AC Milan,UC Sampdoria,2,1,2.1,1.2,european_leagues,HOME_WIN
2022-10-02,230,Levante Planas,Alhama,3,1,2.7,1.6,european_leagues,HOME_WIN
2022-10-02,230,Levante,Atlético Madrid,2,1,0.9,1.3,european_leagues,HOME_WIN
2022-10-02,230,Sevilla,Real Sociedad,2,2,1.7,1.3,european_leagues,DRAW
2022-10-02,230,Athletic Club,Real Madrid,0,3,0.5,1.5,european_leagues,AWAY_WIN
2022-10-02,193,Le Havre,Paris S-G,2,2,0.3,1.9,european_leagues,DRAW
2022-10-02,183,SV Meppen,Hoffenheim,0,2,0.7,3.2,european_leagues,AWAY_WIN
2022-10-02,183,E. Frankfurt,Werder Bremen,3,1,1.4,0.2,european_leagues,HOME_WIN
2022-10-02,183,MSV Duisburg,Bayern Munich,0,4,0.3,2.4,european_leagues,AWAY_WIN
2022-10-02,183,Freiburg,Essen,5,2,2.9,2.1,european_leagues,HOME_WIN
2022-10-02,208,Juventus,ASD Calcio Pomigliano,3,0,1.9,0.1,european_leagues,HOME_WIN
2022-10-02,208,AS Roma,Parma Calcio 1913,5,0,2.3,0.3,european_leagues,HOME_WIN
2022-10-14,193,Paris FC,Stade de Reims,2,2,1.9,0.5,european_leagues,DRAW
2022-10-14,183,Hoffenheim,Freiburg,3,2,0.7,1.7,european_leagues,HOME_WIN
2022-10-15,230,Levante Planas,Levante,1,1,0.3,2.2,european_leagues,DRAW
2022-10-15,230,Real Sociedad,UDG Tenerife,1,1,2.0,0.8,european_leagues,DRAW
2022-10-15,230,Atlético Madrid,Sporting Huelva,5,0,3.8,0.1,european_leagues,HOME_WIN
2022-10-15,230,Athletic Club,Barcelona,0,3,0.2,2.8,european_leagues,AWAY_WIN
2022-10-15,189,Aston Villa,West Ham,1,2,2.3,1.0,european_leagues,AWAY_WIN
2022-10-15,193,Guingamp,Montpellier,1,4,1.4,2.7,european_leagues,AWAY_WIN
2022-10-15,193,Paris S-G,Dijon,3,1,2.4,0.2,european_leagues,HOME_WIN
2022-10-15,193,Soyaux,Le Havre,1,4,0.7,2.5,european_leagues,AWAY_WIN
2022-10-15,183,Turbine Potsdam,Wolfsburg,0,2,0.1,4.1,european_leagues,AWAY_WIN
2022-10-15,208,ASD Calcio Pomigliano,Fiorentina,0,1,1.4,1.3,european_leagues,AWAY_WIN
2022-10-15,208,FC Como Women,Parma Calcio 1913,4,1,1.4,1.4,european_leagues,HOME_WIN
2022-10-15,208,Internazionale,AC Milan,4,0,2.2,1.0,european_leagues,HOME_WIN
2022-10-16,230,Real Madrid,Alavés,7,1,3.0,0.3,european_leagues,HOME_WIN
2022-10-16,230,Villarreal,Sevilla,0,5,0.4,2.2,european_leagues,AWAY_WIN
2022-10-16,230,Alhama,Valencia,0,1,0.9,0.9,european_leagues,AWAY_WIN
2022-10-16,230,Madrid CFF,Real Betis,4,0,2.1,0.2,european_leagues,HOME_WIN
2022-10-16,189,Manchester Utd,Brighton,4,0,1.5,0.4,european_leagues,HOME_WIN
2022-10-16,189,Everton,Chelsea,1,3,0.7,2.3,european_leagues,AWAY_WIN
2022-10-16,189,Tottenham,Liverpool,1,0,1.1,0.5,european_leagues,HOME_WIN
2022-10-16,189,Manchester City,Leicester City WFC,4,0,3.3,0.2,european_leagues,HOME_WIN
2022-10-16,189,Reading,Arsenal,0,1,0.7,2.1,european_leagues,AWAY_WIN
2022-10-16,193,Bordeaux,Lyon,1,3,0.6,2.0,european_leagues,AWAY_WIN
2022-10-16,193,Rodez,Fleury,2,1,1.0,0.3,european_leagues,HOME_WIN
2022-10-16,183,Leverkusen,SV Meppen,0,1,0.7,1.2,european_leagues,AWAY_WIN
2022-10-16,183,Bayern Munich,Köln,4,0,2.2,0.3,european_leagues,HOME_WIN
2022-10-16,183,Essen,E. Frankfurt,0,4,0.1,1.3,european_leagues,AWAY_WIN
2022-10-16,183,Werder Bremen,MSV Duisburg,0,0,0.9,0.3,european_leagues,DRAW
2022-10-16,208,Sassuolo,AS Roma,0,1,0.4,2.0,european_leagues,AWAY_WIN
2022-10-16,208,UC Sampdoria,Juventus,0,4,1.0,1.9,european_leagues,AWAY_WIN
2022-10-21,183,SV Meppen,Turbine Potsdam,2,0,0.9,1.1,european_leagues,HOME_WIN
2022-10-22,230,Alavés,Athletic Club,1,1,0.6,1.1,european_leagues,DRAW
2022-10-22,230,Atlético Madrid,Madrid CFF,1,1,1.9,0.3,european_leagues,DRAW
2022-10-22,230,Sporting Huelva,Real Sociedad,0,2,1.3,1.7,european_leagues,AWAY_WIN
2022-10-22,230,Real Betis,Barcelona,0,3,0.0,2.8,european_leagues,AWAY_WIN
2022-10-22,189,Tottenham,Manchester City,0,3,0.1,0.9,european_leagues,AWAY_WIN
2022-10-22,189,Aston Villa,Everton,0,1,0.7,0.8,european_leagues,AWAY_WIN
2022-10-22,183,Freiburg,Leverkusen,3,2,1.0,1.8,european_leagues,HOME_WIN
2022-10-22,208,Parma Calcio 1913,ASD Calcio Pomigliano,1,3,1.1,0.9,european_leagues,AWAY_WIN
2022-10-22,208,AC Milan,Juventus,4,3,1.5,2.4,european_leagues,HOME_WIN
2022-10-23,230,UDG Tenerife,Villarreal,2,0,1.3,0.6,european_leagues,HOME_WIN
2022-10-23,230,Levante,Real Madrid,2,2,1.3,0.9,european_leagues,DRAW
2022-10-23,230,Valencia,Levante Planas,1,1,1.5,0.6,european_leagues,DRAW
2022-10-23,230,Sevilla,Alhama,2,0,1.5,0.1,european_leagues,HOME_WIN
2022-10-23,189,Liverpool,Arsenal,0,2,0.7,1.4,european_leagues,AWAY_WIN
2022-10-23,189,Leicester City WFC,Manchester Utd,0,1,0.3,0.8,european_leagues,AWAY_WIN
2022-10-23,189,West Ham,Reading,3,2,1.6,1.4,european_leagues,HOME_WIN
2022-10-23,189,Brighton,Chelsea,0,2,1.0,2.0,european_leagues,AWAY_WIN
2022-10-23,183,Essen,Hoffenheim,2,3,0.9,1.3,european_leagues,AWAY_WIN
2022-10-23,183,Wolfsburg,Bayern Munich,2,1,1.0,0.9,european_leagues,HOME_WIN
2022-10-23,183,E. Frankfurt,MSV Duisburg,3,2,3.1,0.4,european_leagues,HOME_WIN
2022-10-23,183,Köln,Werder Bremen,2,0,1.4,1.9,european_leagues,HOME_WIN
2022-10-23,208,AS Roma,FC Como Women,1,0,1.8,0.3,european_leagues,HOME_WIN
2022-10-23,208,Fiorentina,UC Sampdoria,2,1,2.9,1.3,european_leagues,HOME_WIN
2022-10-23,208,Sassuolo,Internazionale,1,1,0.4,2.3,european_leagues,DRAW
2022-10-28,193,Montpellier,Paris FC,1,3,1.1,1.5,european_leagues,AWAY_WIN
2022-10-28,183,MSV Duisburg,Köln,2,1,1.3,1.4,european_leagues,HOME_WIN
2022-10-29,230,Athletic Club,Atlético Madrid,1,4,0.9,1.9,european_leagues,AWAY_WIN
2022-10-29,230,Madrid CFF,UDG Tenerife,2,0,1.9,0.2,european_leagues,HOME_WIN
2022-10-29,230,Alavés,Real Sociedad,1,5,0.4,2.2,european_leagues,AWAY_WIN
2022-10-29,230,Alhama,Real Betis,0,2,1.0,1.3,european_leagues,AWAY_WIN
2022-10-29,193,Le Havre,Rodez,2,1,2.1,1.5,european_leagues,HOME_WIN
2022-10-29,193,Dijon,Soyaux,1,0,2.2,0.5,european_leagues,HOME_WIN
2022-10-29,193,Stade de Reims,Paris S-G,0,2,0.5,2.1,european_leagues,AWAY_WIN
2022-10-29,193,Bordeaux,Guingamp,3,1,2.1,1.4,european_leagues,HOME_WIN
2022-10-29,183,Hoffenheim,E. Frankfurt,3,3,1.5,2.3,european_leagues,DRAW
2022-10-29,208,ASD Calcio Pomigliano,AC Milan,2,1,1.6,1.4,european_leagues,HOME_WIN
2022-10-29,208,Internazionale,AS Roma,1,2,0.5,1.4,european_leagues,AWAY_WIN
2022-10-30,230,Levante Planas,Sporting Huelva,1,2,1.5,1.6,european_leagues,AWAY_WIN
2022-10-30,230,Barcelona,Levante,2,1,2.2,1.2,european_leagues,HOME_WIN
2022-10-30,230,Villarreal,Valencia,1,1,0.8,1.0,european_leagues,DRAW
2022-10-30,230,Real Madrid,Sevilla,2,0,0.9,1.0,european_leagues,HOME_WIN
2022-10-30,189,Reading,Leicester City WFC,2,1,0.4,0.3,european_leagues,HOME_WIN
2022-10-30,189,Manchester City,Liverpool,2,1,2.1,0.9,european_leagues,HOME_WIN
2022-10-30,189,Brighton,Tottenham,0,8,0.8,2.8,european_leagues,AWAY_WIN
2022-10-30,189,Everton,Manchester Utd,0,3,0.3,0.7,european_leagues,AWAY_WIN
2022-10-30,189,Chelsea,Aston Villa,3,1,1.7,0.6,european_leagues,HOME_WIN
2022-10-30,189,Arsenal,West Ham,3,1,1.6,1.3,european_leagues,HOME_WIN
2022-10-30,193,Lyon,Fleury,1,0,1.8,0.1,european_leagues,HOME_WIN
2022-10-30,183,Bayern Munich,SV Meppen,3,1,2.9,0.1,european_leagues,HOME_WIN
2022-10-30,183,Turbine Potsdam,Freiburg,0,5,0.3,3.3,european_leagues,AWAY_WIN
2022-10-30,183,Leverkusen,Essen,6,0,2.1,0.4,european_leagues,HOME_WIN
2022-10-30,183,Werder Bremen,Wolfsburg,2,3,0.9,2.6,european_leagues,AWAY_WIN
2022-10-30,208,Juventus,Fiorentina,2,0,2.1,0.9,european_leagues,HOME_WIN
2022-10-30,208,FC Como Women,Sassuolo,2,2,2.0,1.8,european_leagues,DRAW
2022-10-30,208,UC Sampdoria,Parma Calcio 1913,0,0,0.5,0.9,european_leagues,DRAW
2022-11-01,230,Atlético Madrid,Real Sociedad,1,1,1.5,1.4,european_leagues,DRAW
2022-11-01,230,UDG Tenerife,Athletic Club,0,2,0.7,0.4,european_leagues,AWAY_WIN
2022-11-01,230,Alhama,Madrid CFF,0,3,0.5,1.1,european_leagues,AWAY_WIN
2022-11-02,230,Sporting Huelva,Sevilla,1,1,0.7,2.0,european_leagues,DRAW
2022-11-02,230,Levante,Alavés,2,1,1.7,0.3,european_leagues,HOME_WIN
2022-11-02,230,Valencia,Real Betis,3,0,2.2,0.3,european_leagues,HOME_WIN
2022-11-03,230,Villarreal,Real Madrid,0,4,0.4,1.4,european_leagues,AWAY_WIN
2022-11-03,230,Levante Planas,Barcelona,0,4,0.1,2.0,european_leagues,AWAY_WIN
2022-11-04,193,Rodez,Dijon,1,1,2.3,0.9,european_leagues,DRAW
2022-11-04,193,Paris FC,Bordeaux,1,1,1.2,0.7,european_leagues,DRAW
2022-11-04,183,Hoffenheim,Leverkusen,3,1,2.0,1.8,european_leagues,HOME_WIN
2022-11-05,230,Valencia,Athletic Club,1,2,2.0,0.7,european_leagues,AWAY_WIN
2022-11-05,230,Real Sociedad,Madrid CFF,0,2,1.6,2.1,european_leagues,AWAY_WIN
2022-11-05,230,Atlético Madrid,Alhama,1,0,1.6,0.3,european_leagues,HOME_WIN
2022-11-05,230,Levante,Sporting Huelva,3,0,3.9,0.4,european_leagues,HOME_WIN
2022-11-05,193,Paris S-G,Montpellier,2,2,2.0,0.3,european_leagues,DRAW
2022-11-05,193,Fleury,Le Havre,3,0,2.8,0.6,european_leagues,HOME_WIN
2022-11-05,193,Soyaux,Stade de Reims,1,4,0.8,2.3,european_leagues,AWAY_WIN
2022-11-05,193,Guingamp,Lyon,0,0,0.3,1.6,european_leagues,DRAW
2022-11-05,183,Freiburg,Bayern Munich,0,3,1.0,2.7,european_leagues,AWAY_WIN
2022-11-06,230,UDG Tenerife,Alavés,1,1,1.0,1.1,european_leagues,DRAW
2022-11-06,230,Villarreal,Real Betis,0,3,1.4,1.7,european_leagues,AWAY_WIN
2022-11-06,230,Sevilla,Levante Planas,5,0,1.4,0.8,european_leagues,HOME_WIN
2022-11-06,230,Real Madrid,Barcelona,0,4,0.4,3.4,european_leagues,AWAY_WIN
2022-11-06,189,Leicester City WFC,Arsenal,0,4,0.2,1.9,european_leagues,AWAY_WIN
2022-11-06,189,Reading,Manchester City,0,3,0.1,1.4,european_leagues,AWAY_WIN
2022-11-06,189,Liverpool,Aston Villa,0,1,1.1,1.5,european_leagues,AWAY_WIN
2022-11-06,189,West Ham,Brighton,4,5,1.1,3.5,european_leagues,AWAY_WIN
2022-11-06,189,Manchester Utd,Chelsea,1,3,0.5,1.2,european_leagues,AWAY_WIN
2022-11-06,183,Wolfsburg,MSV Duisburg,4,0,2.9,0.1,european_leagues,HOME_WIN
2022-11-06,183,Essen,Turbine Potsdam,2,1,2.1,0.5,european_leagues,HOME_WIN
2022-11-06,183,SV Meppen,Werder Bremen,2,0,1.3,1.0,european_leagues,HOME_WIN
2022-11-06,183,E. Frankfurt,Köln,2,0,1.5,1.2,european_leagues,HOME_WIN
2022-11-19,230,Alhama,UDG Tenerife,1,0,0.5,0.5,european_leagues,HOME_WIN
2022-11-19,230,Sporting Huelva,Real Madrid,0,1,0.9,1.6,european_leagues,AWAY_WIN
2022-11-19,230,Valencia,Levante,4,2,1.2,2.4,european_leagues,HOME_WIN
2022-11-19,230,Athletic Club,Real Sociedad,1,3,0.6,1.3,european_leagues,AWAY_WIN
2022-11-19,189,Everton,Manchester City,1,2,0.4,3.7,european_leagues,AWAY_WIN
2022-11-19,189,Arsenal,Manchester Utd,2,3,0.8,0.9,european_leagues,AWAY_WIN
2022-11-19,193,Montpellier,Soyaux,2,2,1.7,1.4,european_leagues,DRAW
2022-11-19,193,Guingamp,Paris FC,0,3,0.6,1.9,european_leagues,AWAY_WIN
2022-11-19,193,Dijon,Fleury,1,5,0.9,2.9,european_leagues,AWAY_WIN
2022-11-19,193,Stade de Reims,Rodez,0,0,0.4,0.2,european_leagues,DRAW
2022-11-19,208,AS Roma,UC Sampdoria,2,0,2.0,0.1,european_leagues,HOME_WIN
2022-11-19,208,Parma Calcio 1913,Juventus,1,2,0.3,2.5,european_leagues,AWAY_WIN
2022-11-20,230,Barcelona,Alavés,8,0,5.3,0.1,european_leagues,HOME_WIN
2022-11-20,230,Levante Planas,Atlético Madrid,1,2,0.6,1.9,european_leagues,AWAY_WIN
2022-11-20,230,Real Betis,Sevilla,3,0,0.7,1.9,european_leagues,HOME_WIN
2022-11-20,230,Madrid CFF,Villarreal,1,2,1.1,0.8,european_leagues,AWAY_WIN
2022-11-20,189,Chelsea,Tottenham,3,0,1.5,0.7,european_leagues,HOME_WIN
2022-11-20,189,Aston Villa,Reading,3,1,2.4,0.4,european_leagues,HOME_WIN
2022-11-20,189,Brighton,Liverpool,3,3,1.5,1.3,european_leagues,DRAW
2022-11-20,189,West Ham,Leicester City WFC,1,0,0.6,1.3,european_leagues,HOME_WIN
2022-11-20,193,Bordeaux,Paris S-G,0,3,0.6,1.2,european_leagues,AWAY_WIN
2022-11-20,193,Lyon,Le Havre,1,0,2.0,0.2,european_leagues,HOME_WIN
2022-11-20,208,Sassuolo,ASD Calcio Pomigliano,2,1,0.9,0.3,european_leagues,HOME_WIN
2022-11-20,208,AC Milan,FC Como Women,3,3,2.3,1.3,european_leagues,DRAW
2022-11-20,208,Fiorentina,Internazionale,0,0,0.8,2.0,european_leagues,DRAW
2022-11-24,189,Reading,Liverpool,3,3,1.7,1.1,european_leagues,DRAW
2022-11-25,193,Fleury,Stade de Reims,1,0,0.6,0.3,european_leagues,HOME_WIN
2022-11-25,183,Turbine Potsdam,Hoffenheim,1,3,1.3,3.0,european_leagues,AWAY_WIN
2022-11-26,230,Levante,Sevilla,5,1,2.2,1.3,european_leagues,HOME_WIN
2022-11-26,230,Madrid CFF,Sporting Huelva,2,3,1.2,0.6,european_leagues,AWAY_WIN
2022-11-26,230,Villarreal,Athletic Club,1,6,1.3,2.4,european_leagues,AWAY_WIN
2022-11-26,230,Real Madrid,Alhama,5,1,3.1,0.7,european_leagues,HOME_WIN
2022-11-26,193,Montpellier,Rodez,2,1,,,european_leagues,HOME_WIN
2022-11-26,193,Paris S-G,Guingamp,1,0,0.7,0.5,european_leagues,HOME_WIN
2022-11-26,193,Soyaux,Bordeaux,0,1,0.3,1.4,european_leagues,AWAY_WIN
2022-11-26,193,Le Havre,Dijon,5,0,2.6,0.3,european_leagues,HOME_WIN
2022-11-26,183,E. Frankfurt,Leverkusen,1,0,2.0,0.2,european_leagues,HOME_WIN
2022-11-26,183,Werder Bremen,Freiburg,1,2,0.6,0.9,european_leagues,AWAY_WIN
2022-11-26,208,AS Roma,ASD Calcio Pomigliano,2,0,3.8,0.7,european_leagues,HOME_WIN
2022-11-26,208,Fiorentina,AC Milan,1,6,1.5,2.2,european_leagues,AWAY_WIN
2022-11-27,230,UDG Tenerife,Valencia,1,0,1.6,0.9,european_leagues,HOME_WIN
2022-11-27,230,Alavés,Real Betis,3,1,2.6,1.3,european_leagues,HOME_WIN
2022-11-27,230,Real Sociedad,Levante Planas,3,0,3.5,0.5,european_leagues,HOME_WIN
2022-11-27,230,Atlético Madrid,Barcelona,1,6,1.0,3.9,european_leagues,AWAY_WIN
2022-11-27,193,Paris FC,Lyon,2,3,1.3,2.9,european_leagues,AWAY_WIN
2022-11-27,183,MSV Duisburg,SV Meppen,1,0,0.9,1.1,european_leagues,HOME_WIN
2022-11-27,183,Köln,Wolfsburg,0,4,0.4,2.0,european_leagues,AWAY_WIN
2022-11-27,183,Bayern Munich,Essen,2,0,1.6,0.4,european_leagues,HOME_WIN
2022-11-27,208,UC Sampdoria,Sassuolo,0,2,1.9,1.3,european_leagues,AWAY_WIN
2022-11-27,208,Juventus,FC Como Women,1,1,2.6,1.8,european_leagues,DRAW
2022-11-28,208,Parma Calcio 1913,Internazionale,2,2,1.4,1.4,european_leagues,DRAW
2022-12-02,193,Montpellier,Fleury,1,1,1.1,1.5,european_leagues,DRAW
2022-12-02,183,Hoffenheim,Bayern Munich,0,4,0.5,3.1,european_leagues,AWAY_WIN
2022-12-03,230,Sevilla,UDG Tenerife,2,2,0.7,1.5,european_leagues,DRAW
2022-12-03,230,Barcelona,Real Sociedad,2,1,2.6,1.6,european_leagues,HOME_WIN
2022-12-03,230,Athletic Club,Madrid CFF,0,2,0.8,1.9,european_leagues,AWAY_WIN
2022-12-03,230,Levante Planas,Real Madrid,1,4,1.2,2.2,european_leagues,AWAY_WIN
2022-12-03,189,Manchester Utd,Aston Villa,5,0,2.3,0.4,european_leagues,HOME_WIN
2022-12-03,189,Arsenal,Everton,1,0,3.1,1.3,european_leagues,HOME_WIN
2022-12-03,189,Leicester City WFC,Chelsea,0,8,0.2,4.1,european_leagues,AWAY_WIN
2022-12-03,193,Stade de Reims,Le Havre,3,1,2.0,0.6,european_leagues,HOME_WIN
2022-12-03,193,Bordeaux,Rodez,3,1,2.9,0.4,european_leagues,HOME_WIN
2022-12-03,193,Guingamp,Soyaux,3,1,2.6,1.1,european_leagues,HOME_WIN
